id_area_libre_de_explotacion;superficie_libre_de_explotacion_en_kilometros_cuadrados;titular_principal_area_libre_de_explotacion;inventario_compromiso_2017_resolucion_2057_2005_MM_USD;compromiso_pendiente_MM_USD;periodo_vigente_area_libre_de_explotacion;fecha_caducidad_areas_libres_explotacion;comentario
CERRO CHAPARRO;207;PROV. DE MZA;;-;;;ÁREA LIBRE
EL COIRON I Y II;87;PROVINCIA DE MENDOZA;-;11,7;EN REVERSIÓN;;
LOS TORDILLOS OESTE;2,516;PROVINCIA DE MENDOZA;-;-;REVERTIDA;;
ÑACUÑAN;5,986;PROVINCIA DE MENDOZA;-;4,3;EN REVERSIÓN;;
PAMPA DEL SEBO;296;PROVINCIA DE MENDOZA;-;7,4;EN REVERSIÓN;;
SAN RAFAEL;6,629;PROVINCIA DE MENDOZA;-;2,7;EN REVERSIÓN;;
ZAMPAL NORTE;202;YPF;3,6;5,2;EN REVERSIÓN;;
"TOTALES 7 ÁREAS EN
REVERSION O LIBRES";15.923;;3,6;31,4;;;
